declared_income_annual,total_deposits_90d,total_withdrawals_90d,num_deposits_90d,num_withdrawals_90d,deposit_withdraw_cycle_days_avg,vpn_usage_pct,countries_accessed_count,device_shared_count,ip_shared_count,account_age_days,kyc_face_match_score,deposits_vs_income_ratio,anomaly_score,account_id,is_fraud,fraud_probability
67141.09,14489.24,9373.88,13,11,32.29,4.59,1,1,1,519,0.9642,0.8632114848976559,0.3361138903042141,ACC-L-01890,0,0.04755839110763266
39178.7,7117.99,4715.55,7,2,13.3,2.55,1,2,1,289,0.9747,0.7267203862581739,0.7240959766783293,ACC-L-00194,0,0.04755839110763266
116326.75,30907.58,24410.49,10,7,22.25,3.24,2,2,1,374,0.9241,1.0627849569918257,0.6692788801607594,ACC-L-04698,0,0.04755839110763266
51069.11,10827.0,9205.69,3,1,24.66,15.21,2,1,1,126,0.8926,0.8480273103762311,0.34518593763067595,ACC-L-00504,0,0.04755839110763266
78539.94,22714.57,14117.13,10,6,34.55,10.61,3,1,1,571,0.998,1.1568417291300785,0.34685941910141177,ACC-L-01487,0,0.04755839110763266
40063.7,10149.09,7549.43,6,11,20.06,8.77,3,1,1,240,0.98,1.0132953270902791,0.26109098539724596,ACC-L-02721,0,0.04755839110763266
55076.07,15321.74,9197.08,11,11,27.65,15.92,2,2,1,281,0.9746,1.112769302449302,0.574551056042888,ACC-L-04729,0,0.04755839110763266
54393.1,14953.33,13161.65,8,8,22.41,7.11,1,1,1,631,0.978,1.0996490362858782,0.16648692260653158,ACC-L-02670,0,0.04755839110763266
91339.56,19263.27,17891.79,3,7,21.03,15.67,2,2,1,583,0.9092,0.8435893494190868,0.5227556228289545,ACC-L-00061,0,0.04755839110763266
116347.32,25865.88,18625.29,3,1,32.92,11.1,1,1,1,361,0.9168,0.8892643165003108,0.44569199248027036,ACC-L-00298,0,0.04755839110763266
119131.28,22731.46,16408.28,13,8,19.72,12.86,2,1,1,318,0.9136,0.7632406870550458,0.26756666988779054,ACC-L-03802,0,0.04755839110763266
119536.68,27424.97,22576.37,13,7,25.02,17.93,3,2,1,336,0.9337,0.9177089408567243,0.7222283389646714,ACC-L-04511,0,0.04755839110763266
26762.78,6965.19,6368.71,7,4,16.85,7.92,3,1,1,237,0.9841,1.041026380511886,0.3489703125515067,ACC-L-01739,0,0.04755839110763266
57047.31,16358.07,12145.31,10,2,27.87,16.89,1,2,1,374,0.8958,1.1469827410865134,0.629955498416501,ACC-L-00056,0,0.04755839110763266
108236.33,13012.38,12221.12,4,6,29.48,8.18,3,1,1,700,0.8824,0.4808877019211243,0.409952278168088,ACC-L-02085,0,0.04755839110763266
41074.29,6700.5,3382.07,13,9,22.67,4.78,3,1,1,43,0.9272,0.652524973587855,0.4609697169846268,ACC-L-00444,0,0.04755839110763266
108853.83,33588.4,23838.2,14,11,17.57,4.77,2,1,1,673,0.9261,1.2342569847571094,0.4835467549404175,ACC-L-02106,0,0.04755839110763266
50030.92,8303.53,4204.05,10,5,27.95,14.68,1,1,1,559,0.9504,0.6638718615876845,0.2156663962170167,ACC-L-01677,0,0.04755839110763266
93716.38,14178.63,12423.82,13,4,18.93,5.98,1,1,1,714,0.8873,0.6051719026874417,0.391281302857808,ACC-L-00434,0,0.04755839110763266
47621.86,15993.47,9228.05,4,9,25.11,15.79,1,1,1,597,0.9841,1.3433721403285488,0.37550377202109475,ACC-L-00499,0,0.04755839110763266
54446.66,13238.93,12550.66,7,4,24.68,10.04,2,1,1,265,0.8924,0.972616502024358,0.09628086109399737,ACC-L-03758,0,0.04755839110763266
29217.55,8999.95,8509.02,3,3,26.12,6.99,1,1,1,501,0.973,1.2321293193670066,0.46207845852521695,ACC-L-01016,0,0.04755839110763266
68359.46,8323.63,6507.57,2,2,24.05,9.89,2,1,1,255,0.97,0.48705065835879613,0.3751732934253755,ACC-L-03035,0,0.04755839110763266
75590.35,14188.53,8226.36,14,5,31.74,15.97,1,1,1,108,0.9184,0.7508117107143537,0.3186517645324142,ACC-L-03279,0,0.04755839110763266
50379.93,12707.55,6975.22,7,3,12.41,17.01,3,1,1,322,0.9605,1.0089374875265655,0.26968657767838505,ACC-L-04173,0,0.04755839110763266
26636.41,6524.18,5097.56,4,3,12.94,10.19,2,1,1,330,0.9253,0.9797386358026868,0.35276559138032915,ACC-L-03734,0,0.04755839110763266
79743.58,11265.04,8921.96,7,3,30.66,16.7,1,1,1,173,0.9253,0.5650631686932007,0.33607591649026747,ACC-L-02833,0,0.04755839110763266
40078.73,13694.02,8424.37,11,9,23.71,17.67,1,1,1,600,0.9883,1.366711969030285,0.4265184812051408,ACC-L-02811,0,0.04755839110763266
111196.96,17958.87,9306.2,8,9,19.96,8.49,1,1,1,110,0.9333,0.6460201789456826,0.2795090296327569,ACC-L-02775,0,0.04755839110763266
114547.26,35670.47,27841.72,2,4,16.92,12.52,3,1,1,165,0.9677,1.2456158269959277,0.6549773771940838,ACC-L-00720,0,0.04755839110763266
33106.43,39651.61,37562.7,30,26,5.5,67.72,3,6,3,59,0.7461,4.790804686003195,1.0,ACC-F-00013,1,0.1251609965520298
63891.97,11926.88,6041.34,9,9,19.28,17.57,2,1,1,361,0.9962,0.746690389997573,0.24897509100376988,ACC-L-00623,0,0.04755839110763266
85950.07,10777.24,7474.87,3,1,18.93,3.51,1,1,1,794,0.9578,0.5015581720642434,0.6138980890181207,ACC-L-00558,0,0.04755839110763266
110528.23,36321.02,24291.96,2,2,22.33,7.5,1,1,1,324,0.9878,1.314452244415225,0.6542510803302072,ACC-L-02948,0,0.04755839110763266
54646.08,16642.52,14772.54,4,10,13.94,12.92,3,1,1,608,0.9758,1.2182041236100958,0.41137553192713494,ACC-L-00264,0,0.04755839110763266
89422.01,23358.56,20893.12,9,10,12.85,3.8,1,1,1,84,0.9291,1.044868483674439,0.44272844746943674,ACC-L-04222,0,0.04755839110763266
59759.15,11542.56,9663.91,4,6,14.01,6.52,3,2,1,295,0.8836,0.7726053666578185,0.5669807083771576,ACC-L-00159,0,0.04755839110763266
37081.73,11041.41,7913.21,10,8,24.13,14.48,2,1,1,767,0.9527,1.1910350459710444,0.23607736428331802,ACC-L-03158,0,0.04755839110763266
112812.81,30615.92,25363.73,5,9,14.09,11.3,1,1,1,145,0.9719,1.0855476429995654,0.47932051084541544,ACC-L-04092,0,0.04755839110763266
52373.37,85155.3,62182.46,25,18,1.64,93.61,5,4,4,39,0.6301,6.503709804696263,1.0,ACC-F-00207,1,0.1251609965520298
80395.96,15961.68,14139.33,10,4,19.9,13.28,1,1,1,179,0.9883,0.794153338013793,0.2180865349610172,ACC-L-03441,0,0.04755839110763266
87874.29,23352.91,17913.03,7,1,27.3,10.91,3,2,1,127,0.976,1.063014449342896,0.555059933825516,ACC-L-00208,0,0.04755839110763266
94866.29,15057.88,11781.71,4,8,30.45,15.56,3,1,1,612,0.907,0.6349096185532328,0.2954416894776257,ACC-L-03221,0,0.04755839110763266
73079.99,16525.09,10037.43,12,10,33.86,5.37,1,1,1,216,0.9451,0.9044932819008599,0.3073392950608315,ACC-L-02180,0,0.04755839110763266
27586.79,7963.55,6790.65,8,4,28.42,2.66,2,1,1,719,0.9604,1.1546903425654538,0.40296830300700887,ACC-L-03407,0,0.04755839110763266
61681.79,61632.42,53328.35,23,8,1.64,91.69,3,9,4,171,0.6695,3.996798406531535,1.0,ACC-F-00110,1,0.1251609965520298
87951.58,26018.18,13861.46,10,9,26.7,3.86,1,1,1,113,0.918,1.183295626926393,0.3085582523413486,ACC-L-04339,0,0.04755839110763266
95780.39,28850.65,23006.12,2,7,31.88,5.66,2,1,1,456,0.9684,1.204866674641652,0.41961272811466066,ACC-L-03794,0,0.04755839110763266
68062.04,12036.82,7421.2,6,2,23.85,13.67,2,1,1,311,0.9365,0.7074028341961304,0.10535944243468237,ACC-L-01633,0,0.04755839110763266
99621.69,23132.78,13820.02,4,1,23.48,14.71,3,1,1,747,0.9096,0.9288250379639684,0.3859595019128538,ACC-L-01463,0,0.04755839110763266
97052.49,16074.53,14607.42,9,2,30.33,8.73,2,1,1,90,0.9427,0.6625087104653364,0.21488336894242943,ACC-L-03708,0,0.04755839110763266
82374.83,16088.61,14368.58,9,8,25.55,17.51,3,1,1,248,0.9086,0.781239123611849,0.1916710409845053,ACC-L-03149,0,0.04755839110763266
116890.76,33252.94,30948.87,13,1,32.65,10.4,1,1,1,506,0.9603,1.1379150926510218,0.6783741335899777,ACC-L-00302,0,0.04755839110763266
75703.46,14977.97,11923.63,7,8,24.84,2.91,2,1,1,438,0.9864,0.7914021366636925,0.18432011809747323,ACC-L-01189,0,0.04755839110763266
33657.56,5178.44,3774.93,2,8,31.15,2.59,2,1,1,550,0.9538,0.6154266678136588,0.4526885591265371,ACC-L-02020,0,0.04755839110763266
107009.62,35536.29,30161.82,13,10,22.66,12.27,1,1,1,758,0.8923,1.3283400127454583,0.6660880495279772,ACC-L-02894,0,0.04755839110763266
96900.68,17859.86,10678.21,8,7,18.99,11.59,2,1,1,300,0.8934,0.7372439491348362,0.09761495441611295,ACC-L-02571,0,0.04755839110763266
88481.35,30519.67,28806.64,5,1,14.11,7.35,3,2,1,699,0.9126,1.3797108655607215,0.9083840862619628,ACC-L-04531,0,0.04755839110763266
110288.54,23417.98,15767.47,12,11,26.11,2.48,2,1,1,649,0.9449,0.8493350260743561,0.39306902343189637,ACC-L-01675,0,0.04755839110763266
44534.04,11629.94,6982.49,5,2,27.73,5.04,1,1,1,262,0.9022,1.0445888133172208,0.24120686111620063,ACC-L-00384,0,0.04755839110763266
65054.5,9032.93,6853.3,14,9,23.12,12.09,1,2,1,506,0.9618,0.5554069280031109,0.571499828396794,ACC-L-04555,0,0.04755839110763266
84093.76,29286.64,19734.67,6,11,21.56,15.56,1,2,1,177,0.9884,1.3930469989025085,0.8294631448900966,ACC-L-00066,0,0.04755839110763266
76514.27,12268.93,7919.27,11,10,26.79,8.63,1,1,1,544,0.9519,0.6413930368470407,0.17231187390468633,ACC-L-03967,0,0.04755839110763266
94220.85,16737.13,15388.58,13,11,34.85,12.12,3,1,1,328,0.9464,0.7105488859117467,0.36279078563245104,ACC-L-04449,0,0.04755839110763266
112009.61,20595.72,12039.24,14,5,29.28,7.92,1,1,1,287,0.9121,0.7354983201625112,0.2960767846596983,ACC-L-01078,0,0.04755839110763266
92901.56,12610.79,8675.59,8,3,29.79,2.7,3,2,1,89,0.9219,0.542974305252012,0.618300601534223,ACC-L-00177,0,0.04755839110763266
91561.85,31366.76,21733.81,8,4,20.28,17.0,3,1,1,455,0.9476,1.3702982191220339,0.40988117879236574,ACC-L-04124,0,0.04755839110763266
35821.03,35514.23,32140.79,6,15,4.24,74.77,3,2,6,83,0.6456,3.965740794838592,1.0,ACC-F-00105,1,0.1251609965520298
107265.8,23144.76,20585.19,13,2,15.12,2.62,1,1,1,460,0.9101,0.8630806836526429,0.4744757427311223,ACC-L-02791,0,0.04755839110763266
53578.92,34206.65,27071.46,6,4,1.62,69.03,3,5,7,150,0.636,2.5537394182224102,1.0,ACC-F-00142,1,0.1251609965520298
40224.09,8779.11,4824.82,13,8,24.92,2.01,3,1,1,799,0.9031,0.873020122929019,0.4700982279506695,ACC-L-01919,0,0.04755839110763266
115142.68,25741.69,23645.07,8,3,31.06,11.41,1,1,1,243,0.9782,0.8942536338082715,0.4252006926116186,ACC-L-03208,0,0.04755839110763266
21381.36,32513.14,29780.38,30,12,3.24,84.46,10,9,8,153,0.8461,6.082520474640991,1.0,ACC-F-00089,1,0.1251609965520298
93839.0,21873.6,11127.04,8,4,18.92,16.72,3,1,1,242,0.9966,0.9323884525226233,0.3062375834913873,ACC-L-02668,0,0.04755839110763266
60207.29,14997.31,13890.26,4,2,27.8,8.65,3,1,1,446,0.9845,0.9963783454796667,0.23409684458410657,ACC-L-02987,0,0.04755839110763266
72224.33,12559.33,7374.56,9,9,30.98,13.78,3,1,1,498,0.9558,0.6955733614589115,0.17873416085604496,ACC-L-01991,0,0.04755839110763266
56347.68,17527.13,12607.34,5,11,13.79,13.19,2,1,1,635,0.9037,1.2442130713282809,0.288935642928915,ACC-L-02924,0,0.04755839110763266
97304.16,17086.47,13800.87,5,6,14.06,8.8,2,1,1,297,0.9351,0.7023942244318272,0.11130736600174823,ACC-L-03162,0,0.04755839110763266
119811.95,18200.6,10667.31,6,4,25.55,4.16,3,1,1,648,0.9311,0.6076388874195724,0.3469529001288264,ACC-L-01913,0,0.04755839110763266
54352.76,7066.85,4517.0,3,10,12.68,14.83,1,1,1,214,0.961,0.5200729456594239,0.4978222654144541,ACC-L-02386,0,0.04755839110763266
82171.65,12332.63,9399.19,14,6,28.42,14.68,1,1,1,189,0.9196,0.6003350303614283,0.2666731902136835,ACC-L-01699,0,0.04755839110763266
95038.63,20752.1,11538.13,13,8,20.77,4.21,2,1,1,209,0.9113,0.873417472416283,0.1796554380996516,ACC-L-01518,0,0.04755839110763266
36127.15,8549.07,6340.37,10,4,29.46,13.13,3,1,1,662,0.9027,0.9465534922133017,0.2336160071347484,ACC-L-04040,0,0.04755839110763266
87633.7,25281.26,13087.7,11,5,15.12,8.15,2,1,1,744,0.9081,1.153951504904896,0.23126035204116044,ACC-L-02022,0,0.04755839110763266
59053.31,41488.84,37429.56,34,9,1.2,94.69,3,5,4,64,0.6994,2.8102634719164588,1.0,ACC-F-00001,1,0.1251609965520298
94326.96,11615.57,10709.77,4,2,23.98,17.81,2,1,1,392,0.9582,0.4925662821957766,0.3698361894558916,ACC-L-03032,0,0.04755839110763266
74125.75,25765.57,16279.13,5,6,27.96,5.42,2,2,1,404,0.9722,1.3903708224798874,0.5778687214696844,ACC-L-04707,0,0.04755839110763266
116217.9,31078.88,24169.56,6,8,24.5,4.41,3,1,1,61,0.9753,1.0696761858175143,0.5152218500795973,ACC-L-01701,0,0.04755839110763266
67606.1,23361.23,15362.87,8,11,15.07,2.77,3,1,1,615,0.8977,1.3821965768543254,0.5427878017325015,ACC-L-00685,0,0.04755839110763266
63631.93,18002.57,11735.44,11,1,28.3,2.68,2,1,1,390,0.9809,1.1316689592076388,0.34324835627723654,ACC-L-04046,0,0.04755839110763266
115877.62,36287.11,33519.63,13,8,20.16,14.99,2,1,1,211,0.9718,1.2526011493417764,0.6438448712344255,ACC-L-02470,0,0.04755839110763266
66626.59,16221.47,13880.98,13,7,33.15,7.95,2,1,1,34,0.9684,0.9738736440827079,0.2881223030273677,ACC-L-04197,0,0.04755839110763266
104001.84,34785.82,29134.57,8,4,22.81,8.24,2,1,1,761,0.9548,1.3378924833892212,0.48541762574355757,ACC-L-00859,0,0.04755839110763266
114229.02,21280.87,17151.93,4,3,28.7,11.01,1,1,1,293,0.9518,0.7452001251259898,0.29560228771811536,ACC-L-03710,0,0.04755839110763266
51505.79,10978.09,10423.22,4,10,25.31,3.32,3,1,1,592,0.9222,0.852571332205364,0.2618726557882091,ACC-L-00341,0,0.04755839110763266
26647.86,9289.96,6917.24,12,1,33.96,4.49,3,1,1,80,0.9755,1.3944774550159782,0.7290199344166325,ACC-L-01445,0,0.04755839110763266
60481.42,16796.62,13105.89,12,7,21.69,6.56,3,1,1,422,0.9204,1.1108614843295106,0.13709373337724037,ACC-L-03200,0,0.04755839110763266
25406.14,8750.22,5751.63,5,9,17.12,4.54,3,1,1,253,0.912,1.3776543778192742,0.47430139970331076,ACC-L-02686,0,0.04755839110763266
34709.22,11757.74,7294.85,12,10,21.85,9.7,3,1,1,54,0.8927,1.3549990462067427,0.4550127065399979,ACC-L-03954,0,0.04755839110763266
60018.12,19883.15,17979.0,3,7,16.6,15.05,2,1,1,33,0.9978,1.3251431400167055,0.49027259675474194,ACC-L-03161,0,0.04755839110763266
37028.88,11388.19,10400.44,7,3,34.46,5.46,1,1,1,430,0.9778,1.2301954581148342,0.38012348697360415,ACC-L-01326,0,0.04755839110763266
85190.39,24298.94,18453.56,14,1,12.39,8.32,1,1,1,698,0.8835,1.1409239938382287,0.546418071607943,ACC-L-03704,0,0.04755839110763266
30702.36,20416.24,15245.37,32,28,3.06,71.09,9,5,4,93,0.7441,2.659891942813531,1.0,ACC-F-00213,1,0.1251609965520298
42743.39,13301.17,11240.1,10,8,20.67,10.54,1,1,1,107,0.9598,1.244746380551964,0.19835912873629546,ACC-L-00528,0,0.04755839110763266
30355.93,7308.64,3928.54,13,9,26.1,4.76,1,1,1,567,0.9893,0.9630592769237432,0.4441057582023116,ACC-L-01165,0,0.04755839110763266
83932.09,13782.87,8227.24,12,6,22.42,5.71,1,1,1,714,0.8851,0.6568581813865539,0.2854010962508184,ACC-L-03509,0,0.04755839110763266
31031.52,9822.6,7404.04,4,11,19.96,11.89,2,1,1,774,0.9921,1.2661448744674904,0.5211767705283115,ACC-L-01793,0,0.04755839110763266
42052.63,12423.91,7602.85,12,5,31.61,8.72,1,1,1,373,0.9106,1.181748680053376,0.17895172768503595,ACC-L-02598,0,0.04755839110763266
107632.14,31427.53,20596.0,4,1,25.8,11.07,2,1,1,253,0.9057,1.1679607967966459,0.3630368267968001,ACC-L-04287,0,0.04755839110763266
93649.71,24583.87,16904.88,14,5,33.81,2.16,3,1,1,231,0.9719,1.0500350721406382,0.5177562396054523,ACC-L-03255,0,0.04755839110763266
68425.62,12944.86,9953.95,11,7,13.49,17.25,2,1,1,351,0.9106,0.7567259163595902,0.16283632777622295,ACC-L-03563,0,0.04755839110763266
41928.66,5429.8,4692.2,2,2,19.29,4.02,2,1,1,583,0.9464,0.5180036757179453,0.44511414969242613,ACC-L-01317,0,0.04755839110763266
55789.13,76727.88,63257.34,10,29,4.02,61.74,4,6,5,90,0.6443,5.501278115969812,1.0,ACC-F-00165,1,0.1251609965520298
101965.12,15418.55,10480.7,7,1,20.51,11.83,3,1,1,66,0.9085,0.6048558565672317,0.3826350904824274,ACC-L-04464,0,0.04755839110763266
74103.66,18634.76,10942.64,8,2,29.45,13.69,3,1,1,119,0.8812,1.0058752832987803,0.3111361648915847,ACC-L-04022,0,0.04755839110763266
68354.93,14786.86,8031.62,6,10,19.13,14.05,2,2,1,548,0.9571,0.865298815996722,0.39725640543436697,ACC-L-04676,0,0.04755839110763266
31485.26,6804.63,4155.28,10,3,33.17,13.58,2,1,1,451,0.8828,0.8644845237594374,0.3566710361409817,ACC-L-01093,0,0.04755839110763266
80659.77,24298.6,20143.5,2,5,15.42,2.67,2,1,1,719,0.9203,1.2049922779990572,0.44274159919328926,ACC-L-01763,0,0.04755839110763266
119972.81,18550.19,16093.04,5,3,29.99,13.75,2,2,1,510,0.9472,0.618479803861609,0.5459768510456713,ACC-L-00023,0,0.04755839110763266
34548.23,34382.72,27700.08,14,10,2.75,63.46,11,8,1,161,0.7256,3.9808372233274074,1.0,ACC-F-00071,1,0.1251609965520298
91499.02,15405.04,13110.28,12,8,26.09,12.3,3,1,1,338,0.9752,0.6734515844793332,0.19463828373943123,ACC-L-03637,0,0.04755839110763266
100414.41,22785.58,16904.29,8,5,21.44,3.7,1,1,1,332,0.9621,0.9076617588687655,0.21059464299622702,ACC-L-00837,0,0.04755839110763266
92134.18,24135.5,13761.85,7,10,23.63,4.31,3,2,1,32,0.9006,1.0478413113983176,0.6542487422762844,ACC-L-00144,0,0.04755839110763266
100791.44,32132.74,22672.85,13,4,29.41,13.03,2,1,1,694,0.9367,1.2752170223473256,0.3806448150298866,ACC-L-00333,0,0.04755839110763266
81799.07,24493.79,15983.24,4,1,21.83,8.57,1,1,1,714,0.9048,1.1977539597358378,0.3281315252175404,ACC-L-01117,0,0.04755839110763266
41450.63,8460.96,6102.85,6,6,30.45,4.68,1,2,1,605,0.9351,0.8164855394654811,0.4671021116901307,ACC-L-04737,0,0.04755839110763266
117297.08,33048.48,22662.02,14,5,28.78,12.68,2,1,1,321,0.9386,1.127000944912627,0.39766503244439594,ACC-L-03838,0,0.04755839110763266
44611.69,13264.97,12391.29,14,5,16.39,8.48,1,1,1,679,0.8871,1.189371664584832,0.3557381502422115,ACC-L-02298,0,0.04755839110763266
91913.53,28000.18,17010.31,2,11,22.94,11.64,3,1,1,525,0.945,1.2185444296952344,0.4081000637225156,ACC-L-00763,0,0.04755839110763266
69788.28,14232.93,10153.67,13,6,33.87,3.35,1,2,1,529,0.9747,0.8157776634807004,0.6325959032350674,ACC-L-04647,0,0.04755839110763266
64611.05,14628.53,9990.07,10,4,28.4,7.91,2,1,1,407,0.992,0.9056364197204263,0.13009146033315191,ACC-L-02753,0,0.04755839110763266
113426.88,32350.35,20232.42,9,6,16.43,7.33,2,2,1,157,0.9217,1.140835399822658,0.6339806713574233,ACC-L-04538,0,0.04755839110763266
80603.85,12430.58,6895.5,10,10,30.14,6.93,1,1,1,69,0.9151,0.6168727672131357,0.29983744712055627,ACC-L-04157,0,0.04755839110763266
117173.13,28152.58,16450.35,9,8,30.94,7.63,1,1,1,639,0.9155,0.9610592462295389,0.32174168610823173,ACC-L-03282,0,0.04755839110763266
39232.55,8715.77,5051.56,3,2,15.63,16.47,2,1,1,254,0.9804,0.8886264083381145,0.3887818149208894,ACC-L-01513,0,0.04755839110763266
54648.73,9933.36,6895.07,9,1,23.72,13.47,3,1,1,194,0.9587,0.7270697781465685,0.20447103021230104,ACC-L-01625,0,0.04755839110763266
114792.92,22058.51,15422.54,4,1,31.25,2.44,3,1,1,231,0.9613,0.768636602300259,0.4891486455970598,ACC-L-01009,0,0.04755839110763266
101775.31,28152.45,25244.4,3,9,33.9,16.18,3,1,1,467,0.9256,1.1064549938052184,0.5630673119032337,ACC-L-04280,0,0.04755839110763266
82561.05,16873.87,10138.45,10,5,33.0,8.99,3,1,1,688,0.8896,0.8175220639360801,0.2302204144215288,ACC-L-02003,0,0.04755839110763266
47620.03,7830.27,7276.98,14,3,20.49,17.77,3,1,1,46,0.9685,0.657729110993191,0.4809503387576419,ACC-L-02531,0,0.04755839110763266
68136.63,9422.52,5803.93,9,3,17.5,9.9,3,1,1,531,0.9484,0.5531544486099089,0.2162691355772762,ACC-L-03342,0,0.04755839110763266
84026.41,23973.17,13179.77,5,6,14.48,5.72,2,1,1,176,0.8846,1.1412207185268906,0.24418544665427386,ACC-L-00276,0,0.04755839110763266
63891.73,19963.43,10244.62,6,11,13.44,15.42,2,1,1,85,0.9263,1.2498287336248475,0.35189484407761873,ACC-L-04013,0,0.04755839110763266
48086.59,6224.71,3819.58,12,9,16.24,9.43,3,1,1,698,0.9666,0.5177917585324481,0.45195917239393923,ACC-L-02696,0,0.04755839110763266
73849.1,21366.96,14879.71,14,6,14.17,13.97,1,2,1,474,0.8879,1.1573308272595153,0.6680094236699753,ACC-L-00127,0,0.04755839110763266
79744.06,27034.4,18901.29,3,6,18.35,7.61,3,1,1,445,0.9383,1.3560583696713684,0.3354576080758539,ACC-L-01309,0,0.04755839110763266
91356.45,18258.7,12705.3,5,5,17.09,9.69,3,1,1,282,0.8938,0.7994487526255913,0.18000993247305555,ACC-L-03570,0,0.04755839110763266
76578.67,23466.39,18578.91,5,5,27.7,3.37,2,1,1,404,0.9934,1.2257402746103718,0.3039141205236634,ACC-L-01713,0,0.04755839110763266
37362.03,7414.61,6392.33,3,5,34.62,12.23,2,1,1,589,0.9924,0.7938123275642344,0.3557743178973716,ACC-L-04482,0,0.04755839110763266
109071.61,22703.84,16393.89,14,8,16.61,11.87,1,2,1,225,0.9965,0.8326214309724548,0.6929132148711706,ACC-L-00098,0,0.04755839110763266
95941.24,30213.32,16577.57,14,2,29.75,7.55,1,1,1,314,0.8894,1.2596593497745219,0.4578283719049408,ACC-L-02184,0,0.04755839110763266
119080.98,34503.67,22334.42,8,10,29.69,6.51,2,1,1,625,0.9837,1.1589985234868239,0.49820070350875123,ACC-L-01996,0,0.04755839110763266
75976.19,21539.37,16711.54,5,10,19.97,7.5,2,1,1,210,0.9936,1.1340063248165506,0.25385510132202094,ACC-L-03916,0,0.04755839110763266
37956.61,5274.19,4638.12,2,2,28.69,5.43,3,1,1,339,0.902,0.5558125448446726,0.4984069388331088,ACC-L-01459,0,0.04755839110763266
61090.55,14017.74,7290.02,10,10,15.1,4.41,1,1,1,375,0.9539,0.9178336092297198,0.2353423244606093,ACC-L-00800,0,0.04755839110763266
113056.22,38583.09,28128.29,5,6,18.41,17.34,1,1,1,476,0.9133,1.3650939328640177,0.601868430709643,ACC-L-00340,0,0.04755839110763266
116334.58,32132.47,25195.69,9,3,26.48,15.82,2,1,1,627,0.9264,1.1048295355996531,0.4536924865704747,ACC-L-00269,0,0.04755839110763266
56643.01,18508.6,14132.75,5,5,29.35,16.75,2,2,1,795,0.9946,1.3070350603679404,0.7130431501858194,ACC-L-04502,0,0.04755839110763266
51059.31,8185.74,7338.18,8,8,23.99,7.7,1,1,1,312,0.8845,0.6412730606315461,0.19836881450345228,ACC-L-04058,0,0.04755839110763266
118108.81,19478.04,15317.54,2,4,25.0,11.84,3,1,1,43,0.9862,0.6596642536434102,0.5165981249013324,ACC-L-02227,0,0.04755839110763266
85593.11,10455.14,5382.72,13,9,31.13,12.55,2,1,1,546,0.9558,0.48859727141642134,0.308099104115621,ACC-L-00833,0,0.04755839110763266
104448.29,15685.34,9456.94,5,7,19.05,2.67,3,1,1,731,0.9801,0.6006930319069583,0.39752227028031634,ACC-L-03338,0,0.04755839110763266
84366.83,13814.23,10102.13,7,10,29.94,8.18,2,2,1,202,0.9767,0.6549602491569276,0.4808490084052775,ACC-L-04528,0,0.04755839110763266
50212.57,12266.97,8585.06,2,7,12.3,4.41,3,1,1,717,0.9813,0.9772031185834779,0.4373461827459141,ACC-L-04259,0,0.04755839110763266
83302.66,21944.75,15729.23,2,1,34.68,15.14,3,1,1,590,0.9118,1.0537358590444177,0.5114005260805928,ACC-L-01044,0,0.04755839110763266
99308.43,33748.65,25686.24,9,5,19.76,8.1,1,1,1,747,0.9121,1.3593468348514082,0.4525705257401566,ACC-L-01559,0,0.04755839110763266
54548.48,10647.07,5375.27,14,7,32.87,3.96,2,1,1,707,0.9284,0.7807418281293452,0.3222925370678735,ACC-L-00541,0,0.04755839110763266
70789.52,9641.95,6027.81,3,11,29.3,16.59,2,1,1,435,0.9701,0.5448235840251594,0.39176168647368775,ACC-L-00542,0,0.04755839110763266
